College,Year,BannerMajor,CodedMajor,Semester,AY
AS,Senior,Environmental Science,Other Sciences,F18,2018-2019
AS,Sophomore,Environmental Science,Other Sciences,F18,2018-2019
GC,Sophomore,"Environmental Science, Environmental Professional",Other Sciences,F18,2018-2019
AS,Senior,Fermentation Sciences,Other Sciences,F18,2018-2019
AS,Junior,"Physics, Applied Physics",Other Sciences,F18,2018-2019
AS,Junior,"Physics, Applied Physics",Other Sciences,F18,2018-2019
AS,Junior,Computer Science,Computer Science,S19,2018-2019
AS,Junior,Computer Science,Computer Science,S19,2018-2019
AS,Senior,Computer Science,Computer Science,S19,2018-2019
AS,Senior,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Sophomore,Computer Science,Computer Science,S19,2018-2019
AS,Junior,Mathematics,Mathematical Sciences,S19,2018-2019
AS,Junior,"Mathematics, Computation",Mathematical Sciences,S19,2018-2019
AS,Junior,"Mathematics, General Mathematics",Mathematical Sciences,S19,2018-2019
AS,Junior,"Mathematics, Statistics",Mathematical Sciences,S19,2018-2019
AS,Junior,"Mathematics, Statistics",Mathematical Sciences,S19,2018-2019
AS,Senior,"Mathematics, Computation",Mathematical Sciences,S19,2018-2019
AS,Sophomore,"Mathematics, Business",Mathematical Sciences,S19,2018-2019
AS,Sophomore,"Mathematics, Business",Mathematical Sciences,S19,2018-2019
AS,Sophomore,"Mathematics, Computation",Mathematical Sciences,S19,2018-2019
AS,Sophomore,"Mathematics, General Mathematics",Mathematical Sciences,S19,2018-2019
AS,Senior,"Sociology, Applied Research Methods",Other,S19,2018-2019
AS,Junior,"Chemistry, Environmental",Other Sciences,S19,2018-2019
AS,Senior,"Chemistry, Environmental",Other Sciences,S19,2018-2019
AS,Senior,"Environmental Science, Environmental Professional",Other Sciences,S19,2018-2019
AS,Sophomore,Environmental Science,Other Sciences,S19,2018-2019
AS,Senior,Fermentation Sciences,Other Sciences,S19,2018-2019
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
GC,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Junior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Senior,Computer Science,Computer Science,F19,2019-2020
AS,Sophomore,Computer Science,Computer Science,F19,2019-2020
GC,Sophomore,Computer Science,Computer Science,F19,2019-2020
AS,Sophomore,Computer Science,Computer Science,F19,2019-2020
AS,Sophomore,Computer Science,Computer Science,F19,2019-2020
GC,Junior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Junior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Junior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Junior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Senior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Senior,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Sophomore,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Sophomore,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Sophomore,Actuarial Science,Mathematical Sciences,F19,2019-2020
AS,Junior,"Mathematics, General Mathematics",Mathematical Sciences,F19,2019-2020
GC,Junior,"Mathematics, General Mathematics",Mathematical Sciences,F19,2019-2020
GC,Junior,"Mathematics, Physical Sciences",Mathematical Sciences,F19,2019-2020
GC,Junior,"Mathematics, Statistics",Mathematical Sciences,F19,2019-2020
AS,Junior,"Mathematics, Statistics",Mathematical Sciences,F19,2019-2020
AS,Senior,"Mathematics, General Mathematics",Mathematical Sciences,F19,2019-2020
AS,Sophomore,"Mathematics, Business",Mathematical Sciences,F19,2019-2020
AS,Sophomore,"Mathematics, Business",Mathematical Sciences,F19,2019-2020
AS,Sophomore,"Mathematics, Business",Mathematical Sciences,F19,2019-2020
GC,Sophomore,"Mathematics, Computation",Mathematical Sciences,F19,2019-2020
GC,Sophomore,"Mathematics, Statistics",Mathematical Sciences,F19,2019-2020
CB,Senior,Finance and Banking,Other,F19,2019-2020
AS,Junior,Environmental Science,Other Sciences,F19,2019-2020
AS,Junior,Environmental Science,Other Sciences,F19,2019-2020
AS,Junior,Environmental Science,Other Sciences,F19,2019-2020
AS,Junior,Environmental Science,Other Sciences,F19,2019-2020
AS,Junior,"Environmental Science, Earth Systems Science",Other Sciences,F19,2019-2020
AS,Senior,"Chemistry, Environmental",Other Sciences,F19,2019-2020
AS,Senior,"Chemistry, Environmental",Other Sciences,F19,2019-2020
AS,Senior,"Environmental Science, Environmental Professional",Other Sciences,F19,2019-2020
AS,Junior,Fermentation Sciences,Other Sciences,F19,2019-2020
AS,Junior,Fermentation Sciences,Other Sciences,F19,2019-2020
AS,Junior,Fermentation Sciences,Other Sciences,F19,2019-2020
AS,Senior,Fermentation Sciences,Other Sciences,F19,2019-2020
GC,Sophomore,Fermentation Sciences,Other Sciences,F19,2019-2020
AS,Junior,"Chemistry, Biochemistry",Other Sciences,F19,2019-2020
AS,Senior,"Physics, Applied Physics",Other Sciences,F19,2019-2020
